"","participant","genderid","age","colorblind","education","consent_timestamp","bis1","bis2","bis3","bis4","bis5","bis6","bis7","bas_rr1","bas_rr2","bas_rr3","bas_rr4","bas_rr5","bas_fun1","bas_fun2","bas_fun3","bas_fun4","bas_drive1","bas_drive2","bas_drive3","bas_drive4","race","bas_rr","bas_fun","bas_drive","bas","bis","bisC","basrrC"
"24","60628","Female",18,"No","12","2022-11-02 15:14:03",4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,4,4,3,4,3,"Hispanic",20,12,14,46,28,6.17391304347826,2.32608695652174
"25","29032","Male",20,"No","14","2022-11-02 15:19:15",4,3,4,4,4,3,4,4,4,4,3,3,4,3,2,3,4,4,3,2,"White",18,12,13,43,26,4.17391304347826,0.326086956521738
"26","55611","Female",19,"No","13","2022-11-02 19:28:53",4,3,4,3,4,2,3,4,4,4,4,4,3,2,3,3,2,3,4,2,"Mult",20,11,11,42,23,1.17391304347826,2.32608695652174
"27","17022","Female",18,"No","12","2022-11-03 16:10:43",4,4,4,4,4,4,4,3,4,3,4,4,3,2,2,3,2,2,2,2,"White",18,10,8,36,28,6.17391304347826,0.326086956521738
"28","22944","Female",18,"No","12","2022-11-03 16:11:46",1,3,3,2,3,2,2,3,4,4,4,4,4,4,4,4,4,3,4,3,"Hispanic",19,16,14,49,16,-5.82608695652174,1.32608695652174
"29","32627","Female",18,"No","12","2022-11-03 16:13:28",3,3,3,3,4,3,3,3,4,3,4,3,4,4,4,3,3,3,3,3,"White",17,15,12,44,22,0.173913043478262,-0.673913043478262
"30","99099","Female",19,"No","12","2022-11-03 19:06:29",4,4,3,3,3,4,4,4,4,3,4,4,4,3,3,4,4,4,3,1,"Black",19,14,12,45,25,3.17391304347826,1.32608695652174
"31","69140","Female",19,"No","12","2022-11-04 14:00:14",3,1,4,4,4,4,4,3,3,4,4,4,3,3,3,4,1,3,4,3,"Mult",18,13,11,42,24,2.17391304347826,0.326086956521738
"32",NA,"Female",18,"No","12","2022-11-04 14:00:24",2,3,4,2,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,2,"White",15,9,8,32,19,-2.82608695652174,-2.67391304347826
"33","31068","Female",18,"No","12","2022-11-04 19:52:52",4,4,4,2,4,2,4,4,4,3,3,3,4,2,2,4,3,3,3,2,"White",17,12,11,40,24,2.17391304347826,-0.673913043478262
"34","41318","Female",18,"Yes","12","2022-11-04 20:05:39",3,4,4,3,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,"Hispanic",20,14,12,46,24,2.17391304347826,2.32608695652174
"35","60295","Female",18,"No","12","2022-11-07 19:44:37",2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,"White",20,16,11,47,23,1.17391304347826,2.32608695652174
"36","65448","Female",19,"No","12","2022-11-07 19:51:51",4,4,4,4,4,3,4,4,4,4,3,4,4,3,3,4,3,3,3,3,"White",19,14,12,45,27,5.17391304347826,1.32608695652174
"37","11628","Female",22,"No","16","2022-11-08 16:10:01",1,2,4,3,4,2,4,4,3,4,3,3,3,3,2,2,2,3,3,1,"White",17,10,9,36,20,-1.82608695652174,-0.673913043478262
"38","62010","Male",18,"No","12","2022-11-09 16:17:37",3,3,4,4,4,3,4,4,4,3,4,4,3,3,2,3,3,3,2,3,"Asian",19,11,11,41,25,3.17391304347826,1.32608695652174
"39","72481","Female",18,"No","12","2022-11-10 17:13:05",4,4,4,4,4,3,4,3,3,3,3,4,3,3,3,3,2,2,2,2,"White",16,12,8,36,27,5.17391304347826,-1.67391304347826
"40","75773","Male",18,NA,"12","2022-11-10 17:33:41",3,2,2,2,3,3,4,3,3,3,4,4,3,2,3,4,3,3,3,2,"Indian",17,12,11,40,19,-2.82608695652174,-0.673913043478262
"41","99640","Male",18,"No","12","2022-11-10 20:03:22",3,2,2,2,2,3,2,3,4,4,2,4,3,4,4,2,2,2,2,2,"Indian",17,13,8,38,16,-5.82608695652174,-0.673913043478262
"42","12321","Female",18,"No","12","2022-11-10 20:03:30",3,4,4,3,4,1,4,4,4,4,3,4,4,3,3,4,3,3,4,3,"Indian",19,14,13,46,23,1.17391304347826,1.32608695652174
"43","64187","Female",18,"No","12","2022-11-11 14:53:25",3,2,3,3,4,2,4,4,4,3,4,3,3,2,2,3,3,3,3,1,"White",18,10,10,38,21,-0.826086956521738,0.326086956521738
"44","55382","Female",18,"No","12","2022-11-11 14:53:28",2,4,4,2,3,1,3,4,4,3,3,3,4,4,3,3,2,3,2,2,"White",17,14,9,40,19,-2.82608695652174,-0.673913043478262
"45","85891","Male",18,"No","12","2022-11-11 21:01:03",3,3,4,3,3,3,3,2,4,3,4,4,3,3,3,3,2,2,2,1,"White",17,12,7,36,22,0.173913043478262,-0.673913043478262
"46","44527","Female",19,"No","12","2022-11-14 19:59:51",1,2,3,2,3,2,3,4,3,3,3,3,3,3,3,3,4,3,4,3,"Mult",16,12,14,42,16,-5.82608695652174,-1.67391304347826
"47","83693","Male",18,"No","13","2022-11-14 20:08:26",2,4,3,3,4,1,1,4,4,4,4,4,4,3,3,4,4,4,4,4,"Hispanic",20,14,16,50,18,-3.82608695652174,2.32608695652174
"48","80052","Female",19,"No","12","2022-11-15 16:04:31",4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,2,3,3,2,"White",20,14,10,44,28,6.17391304347826,2.32608695652174
"49","45290","Female",19,"No","14","2022-11-15 16:17:01",4,4,4,3,4,3,4,4,3,4,4,4,3,1,2,2,2,3,2,2,"Asian",19,8,9,36,26,4.17391304347826,1.32608695652174
"50","25738","Female",18,"No","12","2022-11-15 16:17:37",4,2,4,4,4,3,4,4,4,4,3,3,4,2,3,3,3,3,2,3,"Mult",18,12,11,41,25,3.17391304347826,0.326086956521738
"51","67592","Female",18,"No","12","2022-11-15 19:54:03",4,3,3,3,4,3,4,4,4,4,3,4,4,4,2,4,4,4,4,3,"White",19,14,15,48,24,2.17391304347826,1.32608695652174
"52","86542","Male",18,"No","12","2022-11-15 20:00:15",3,3,3,2,3,2,1,4,4,2,3,3,4,3,3,3,3,3,2,2,"Asian",16,13,10,39,17,-4.82608695652174,-1.67391304347826
"53","44402","Female",18,"No","12","2022-11-16 16:10:43",3,4,4,4,4,3,4,4,4,4,4,4,3,3,4,3,3,3,3,2,"Hispanic",20,13,11,44,26,4.17391304347826,2.32608695652174
"54","25686","Female",18,"No","12","2022-11-16 16:18:50",3,2,3,3,3,3,4,4,2,3,3,2,3,2,1,2,2,2,1,1,"White",14,8,6,28,21,-0.826086956521738,-3.67391304347826
"55","26157","Male",20,"No","14","2022-11-16 20:30:15",2,1,2,2,3,1,1,4,3,3,3,3,3,3,3,4,3,3,3,2,"White",16,13,11,40,12,-9.82608695652174,-1.67391304347826
"56","59446","Male",19,"No","17","2022-11-16 20:30:35",3,4,3,3,4,3,4,4,4,3,3,4,4,3,3,2,3,3,2,2,"White",18,12,10,40,24,2.17391304347826,0.326086956521738
"57","95949","Male",20,"No","14","2022-11-16 20:30:57",3,1,2,3,3,2,3,3,4,4,3,4,3,3,3,3,3,2,2,2,"White",18,12,9,39,17,-4.82608695652174,0.326086956521738
"58","46408","Male",18,"No","12","2022-11-17 14:01:25",3,2,4,3,3,1,3,4,4,4,3,4,4,4,3,4,4,4,4,4,"Hispanic",19,15,16,50,19,-2.82608695652174,1.32608695652174
"59","95243","Female",19,"No","12","2022-11-17 14:02:48",4,4,4,4,4,2,4,4,4,4,3,2,4,3,2,3,3,3,3,3,"White",17,12,12,41,26,4.17391304347826,-0.673913043478262
"60","63591","Female",20,"No","15","2022-11-17 17:21:10",4,3,3,3,4,3,4,4,4,3,3,4,4,2,2,2,2,3,3,3,"White",18,10,11,39,24,2.17391304347826,0.326086956521738
"61","69703","Male",18,"No","12","2022-11-17 17:21:24",3,3,4,3,4,3,3,4,4,3,2,3,3,3,3,1,3,3,3,2,"Indian",16,10,11,37,23,1.17391304347826,-1.67391304347826
"62","62897","Male",18,"No","12","2022-11-17 17:21:27",3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,4,3,3,3,2,"White",20,14,11,45,24,2.17391304347826,2.32608695652174
"63","58413","Female",18,"No","12","2022-11-17 19:53:32",3,2,2,2,2,2,4,3,4,4,3,3,3,3,2,3,3,2,3,1,"White",17,11,9,37,17,-4.82608695652174,-0.673913043478262
"64","82645","Female",19,"No","14","2022-11-17 20:00:00",4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,2,3,2,2,"White",20,12,9,41,28,6.17391304347826,2.32608695652174
"65","33606","Female",20,"No","15","2022-11-17 20:00:10",3,2,2,2,3,3,3,4,4,3,3,4,4,2,2,3,3,3,3,3,"White",18,11,12,41,18,-3.82608695652174,0.326086956521738
"66","40967","Female",18,"No","12","2022-11-21 16:28:38",4,2,3,3,4,2,4,4,4,4,4,2,4,3,4,4,3,3,4,3,"White",18,15,13,46,22,0.173913043478262,0.326086956521738
"67","16861","Female",18,"No","12","2022-11-21 16:33:00",4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,3,3,3,2,"Mult",19,14,11,44,28,6.17391304347826,1.32608695652174
"68","47028","Male",19,"No","13","2022-11-21 19:37:57",4,3,3,4,3,3,3,4,3,2,3,4,3,2,1,2,2,2,2,2,"White",16,8,8,32,23,1.17391304347826,-1.67391304347826
"69","98110","Male",19,"No","14","2022-11-21 19:59:52",3,4,3,3,4,4,4,4,2,1,4,3,4,2,2,1,2,1,2,2,"Asian",14,9,7,30,25,3.17391304347826,-3.67391304347826
"70","82866","Female",19,"No","13","2022-11-22 16:13:56",3,3,3,3,4,2,4,3,3,2,2,3,2,3,3,2,2,1,2,2,"Asian",13,10,7,30,22,0.173913043478262,-4.67391304347826
"71","37040","Female",18,"No","12","2022-11-22 16:14:24",3,4,3,3,3,3,2,3,3,3,2,3,2,2,3,3,2,2,2,2,"White",14,10,8,32,21,-0.826086956521738,-3.67391304347826
"72","11801","Male",20,"No","14","2022-11-22 19:26:59",3,2,4,3,4,2,4,4,4,4,4,4,4,4,4,4,3,3,3,3,"White",20,16,12,48,22,0.173913043478262,2.32608695652174
"73","38547","Male",20,"No","13","2022-11-22 19:55:49",3,3,4,4,4,2,4,3,3,4,4,4,3,2,3,3,3,3,2,3,"White",18,11,11,40,24,2.17391304347826,0.326086956521738
"74","53658","Female",18,"No","12","2022-11-22 20:01:13",4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,3,2,3,3,2,"Asian",20,12,10,42,23,1.17391304347826,2.32608695652174
"75","40147","Male",20,"No","13","2022-11-28 16:31:56",2,3,2,2,2,3,2,4,3,3,3,4,4,3,4,3,3,2,3,2,"Hispanic",17,14,10,41,16,-5.82608695652174,-0.673913043478262
"76","33405","Female",18,"No","12","2022-11-28 19:51:19",3,4,4,4,4,2,4,4,4,4,4,4,4,4,3,3,4,4,4,4,"White",20,14,16,50,25,3.17391304347826,2.32608695652174
"77","49664","Female",20,"No","17","2022-11-29 19:55:14",4,4,4,4,4,4,4,3,4,4,4,4,2,2,3,3,2,3,3,3,"White",19,10,11,40,28,6.17391304347826,1.32608695652174
"78","11285","Female",18,"No","12","2022-11-30 16:17:31",4,4,4,4,4,3,4,4,4,4,4,4,3,3,2,3,3,3,3,2,"White",20,11,11,42,27,5.17391304347826,2.32608695652174
"79","54640","Female",18,"No","13","2022-12-01 14:03:33",3,3,2,3,4,1,4,4,4,4,4,4,4,4,4,4,3,4,4,3,"White",20,16,14,50,20,-1.82608695652174,2.32608695652174
"80","80700","Female",23,"No","16","2022-12-01 14:05:40",4,2,2,2,4,2,3,4,4,3,3,3,4,4,3,4,3,2,3,3,"White",17,15,11,43,19,-2.82608695652174,-0.673913043478262
"81","51930","Male",20,"No","14","2022-12-01 17:11:25",3,2,3,2,2,3,3,4,4,2,2,3,3,3,1,3,3,3,3,2,"MidEast",15,10,11,36,18,-3.82608695652174,-2.67391304347826
"82","97511","Female",18,"No","12","2022-12-01 17:13:32",4,2,4,3,4,3,4,3,4,3,3,4,3,3,3,3,3,2,2,2,"White",17,12,9,38,24,2.17391304347826,-0.673913043478262
"83","16771","Male",18,"No","12","2022-12-01 19:57:40",2,2,3,2,3,2,2,3,3,3,3,3,3,4,2,3,3,3,3,3,"White",15,12,12,39,16,-5.82608695652174,-2.67391304347826
"84","18375","Male",18,"No","12","2022-12-01 19:59:36",3,3,2,4,4,3,4,3,4,3,4,4,4,3,3,4,3,3,3,3,"Hispanic",18,14,12,44,23,1.17391304347826,0.326086956521738
"85","17658","Male",18,"No","12","2022-12-01 20:00:58",2,3,3,2,4,1,3,4,4,3,4,4,3,2,4,3,3,2,3,2,"Indian",19,12,10,41,18,-3.82608695652174,1.32608695652174
"86","13676","Female",18,"No","12","2022-12-02 20:50:48",4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,4,3,3,3,2,"White",18,15,11,44,27,5.17391304347826,0.326086956521738
"87","13678","Female",19,"No","13","2022-12-02 20:56:17",3,4,4,3,4,3,3,4,4,4,3,4,4,2,3,3,3,3,3,3,"White",19,12,12,43,24,2.17391304347826,1.32608695652174
"88","293902","Male",18,"No","12","2022-11-13 01:04:25",2,3,2,2,4,1,3,4,4,3,3,3,4,3,2,3,4,4,3,3,"Indian",17,12,14,43,17,-4.82608695652174,-0.673913043478262
"89","298186","Male",22,"No","16","2022-11-14 15:28:21",3,2,2,2,4,3,3,3,4,3,3,3,3,3,2,3,3,3,3,2,"Hispanic",16,11,11,38,19,-2.82608695652174,-1.67391304347826
"90","295990","Female",18,"No","12","2022-11-14 16:10:43",3,3,2,2,3,2,3,4,4,3,3,4,3,3,2,3,4,3,3,3,"Hispanic",18,11,13,42,18,-3.82608695652174,0.326086956521738
"91","293488","Female",19,"No","12","2022-11-14 16:26:12",3,4,4,4,4,3,4,4,4,4,4,4,3,2,4,4,3,3,3,3,"White",20,13,12,45,26,4.17391304347826,2.32608695652174
"92","295675","Female",18,"No","12","2022-11-14 17:24:05",4,4,4,3,4,4,4,4,4,4,3,2,4,2,2,3,3,2,3,1,"Hispanic",17,11,9,37,27,5.17391304347826,-0.673913043478262
"93","295777","Male",18,"No","12","2022-11-14 17:38:07",3,3,3,2,3,3,3,4,4,3,4,3,4,3,3,3,3,3,3,2,"White",18,13,11,42,20,-1.82608695652174,0.326086956521738
"94","297628","Male",20,"No","14","2022-11-14 18:05:16",3,2,2,3,3,3,3,4,3,3,3,4,3,3,3,3,4,3,3,2,"White",17,12,12,41,19,-2.82608695652174,-0.673913043478262
"95","294241","Male",18,"No","13","2022-11-14 18:05:26",4,3,3,4,3,2,4,4,4,2,3,4,4,3,3,3,2,1,2,3,"White",17,13,8,38,23,1.17391304347826,-0.673913043478262
"96","292744","Female",18,"No","13","2022-11-14 18:27:26",4,3,4,3,3,3,3,4,4,3,4,3,3,2,2,2,3,3,3,3,"White",18,9,12,39,23,1.17391304347826,0.326086956521738
"97","297118","Male",18,"No","12","2022-11-14 20:40:28",4,1,3,2,3,4,3,3,4,3,3,3,3,3,2,2,3,3,3,2,"Mult",16,10,11,37,20,-1.82608695652174,-1.67391304347826
"98","295660","Male",19,"No","13","2022-11-14 20:57:23",3,3,3,3,4,2,3,4,4,4,4,4,4,3,4,4,3,3,4,1,"MidEast",20,15,11,46,21,-0.826086956521738,2.32608695652174
"99","295603","Female",18,"No","12","2022-11-14 21:28:38",3,3,2,3,4,2,4,4,4,4,4,3,4,1,2,4,2,3,3,3,"White",19,11,11,41,21,-0.826086956521738,1.32608695652174
"100","298072","Male",18,"No","12","2022-11-14 21:38:57",3,3,3,4,3,2,3,4,4,4,4,4,4,4,4,4,3,3,3,3,"White",20,16,12,48,21,-0.826086956521738,2.32608695652174
"101","294850","Male",18,"No","12","2022-11-14 22:08:00",3,1,1,2,3,3,3,4,4,3,3,2,3,3,2,4,2,2,2,2,"White",16,12,8,36,16,-5.82608695652174,-1.67391304347826
"102","297943","Female",19,"No","14","2022-11-14 22:33:32",4,4,2,4,2,2,4,4,4,3,3,4,4,4,4,4,3,3,3,3,"White",18,16,12,46,22,0.173913043478262,0.326086956521738
"103","295477","Male",19,"No","12","2022-11-15 01:48:15",3,2,4,3,3,3,4,4,3,3,3,3,4,3,1,3,3,2,2,2,"White",16,11,9,36,22,0.173913043478262,-1.67391304347826
"104","296260","Male",19,"No","12","2022-11-15 04:12:25",2,3,3,3,3,1,2,4,4,3,4,4,4,4,4,4,1,2,3,2,"Hispanic",19,16,8,43,17,-4.82608695652174,1.32608695652174
"105","298120","Female",18,"No","12","2022-11-15 04:27:28",4,4,4,3,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,"Hispanic",20,16,15,51,24,2.17391304347826,2.32608695652174
"106","296476","Female",18,"No","12","2022-11-15 05:16:51",4,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3,3,4,3,NA,20,15,13,48,26,4.17391304347826,2.32608695652174
"107","295765","Female",18,"No","12","2022-11-15 17:28:12",4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,3,3,3,3,2,"Mult",20,11,11,42,28,6.17391304347826,2.32608695652174
"108","298105","Male",18,"No","12","2022-11-15 18:06:21",3,3,1,3,4,2,4,4,4,4,4,4,4,4,3,2,4,4,3,3,"Hispanic",20,13,14,47,20,-1.82608695652174,2.32608695652174
"109","293419","Male",18,"No","12","2022-11-15 18:20:21",3,4,4,3,4,3,4,4,3,3,4,4,3,3,3,3,3,3,2,3,"White",18,12,11,41,25,3.17391304347826,0.326086956521738
"110","292768","Female",22,"No","15","2022-11-15 19:22:54",4,3,4,3,3,3,4,4,4,3,3,3,4,3,3,2,3,2,2,2,"Asian",17,12,9,38,24,2.17391304347826,-0.673913043478262
"111","297583","Female",20,"No","13","2022-11-15 19:48:14",3,2,3,3,4,3,4,4,3,3,3,3,3,2,2,4,3,3,3,3,"White",16,11,12,39,22,0.173913043478262,-1.67391304347826
"112","293188","Male",18,"No","13","2022-11-15 20:45:02",1,2,3,2,3,1,4,4,4,3,3,3,4,3,3,3,3,3,3,2,"Indian",17,13,11,41,16,-5.82608695652174,-0.673913043478262
"113","297619","Male",20,"No","14","2022-11-15 20:58:27",3,3,3,2,3,2,3,3,2,2,4,2,3,2,1,3,2,3,2,2,"White",13,9,9,31,19,-2.82608695652174,-4.67391304347826
"114","296149","Female",19,"No","12","2022-11-15 22:01:42",2,3,3,2,3,2,3,4,4,3,3,3,4,2,2,3,4,4,3,2,"White",17,11,13,41,18,-3.82608695652174,-0.673913043478262
"115","297301","Female",19,"No","14","2022-11-16 00:49:14",3,2,4,2,4,3,3,4,4,3,3,4,4,3,4,4,4,3,3,3,"White",18,15,13,46,21,-0.826086956521738,0.326086956521738
"116","295261","Female",18,"No","12","2022-11-16 02:10:41",3,4,4,4,4,3,4,4,3,3,3,3,4,2,3,4,2,3,3,3,"Asian",16,13,11,40,26,4.17391304347826,-1.67391304347826
"117","293791","Male",19,NA,"13","2022-11-16 03:01:27",1,2,1,1,2,2,1,3,1,2,2,3,3,3,1,3,2,2,2,2,"White",11,10,8,29,10,-11.8260869565217,-6.67391304347826
"118","293323","Female",18,"No","12","2022-11-16 14:22:30",4,3,4,2,4,3,4,4,3,3,4,2,3,3,2,2,4,3,3,2,"White",16,10,12,38,24,2.17391304347826,-1.67391304347826
"119","298198","Female",18,"No","12","2022-11-16 17:45:00",3,2,4,2,4,3,4,3,3,3,2,3,4,3,4,4,3,3,3,3,"Mult",14,15,12,41,22,0.173913043478262,-3.67391304347826
"120","297523","Female",20,"No","15","2022-11-16 19:57:27",2,2,1,3,3,1,2,2,2,2,2,3,1,1,1,1,3,3,2,2,"Mult",11,4,10,25,14,-7.82608695652174,-6.67391304347826
"121","297103","Female",20,"No","14","2022-11-17 22:15:16",3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,"White",15,12,13,40,20,-1.82608695652174,-2.67391304347826
"122","297007","Female",18,"No","12","2022-11-21 16:21:21",4,3,4,1,3,3,4,3,4,3,3,3,3,3,3,3,2,2,3,2,"White",16,12,9,37,22,0.173913043478262,-1.67391304347826
"123","298237","Female",18,"No","12","2022-11-21 17:30:13",4,2,3,3,4,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,"White",20,16,12,48,22,0.173913043478262,2.32608695652174
"124","293941","Male",20,"No","16","2022-11-21 17:57:51",3,3,3,3,4,3,4,4,3,3,4,3,3,3,2,2,3,3,2,3,"Asian",17,10,11,38,23,1.17391304347826,-0.673913043478262
"125","295075","Male",19,"No","12","2022-11-21 19:59:32",2,4,4,3,2,1,3,4,3,4,2,3,2,2,2,2,3,2,4,2,"Mult",16,8,11,35,19,-2.82608695652174,-1.67391304347826
"126","295657","Male",18,"No","12","2022-11-21 21:02:19",3,3,2,3,4,3,4,4,4,3,4,4,4,4,3,4,3,3,3,3,"Mult",19,15,12,46,22,0.173913043478262,1.32608695652174
"127","295276","Female",19,"No","12","2022-11-21 22:58:05",3,4,4,3,4,3,4,4,4,4,4,4,4,3,3,3,3,3,4,2,"Hispanic",20,13,12,45,25,3.17391304347826,2.32608695652174
"128","295288","Female",18,"No","12","2022-11-22 00:17:04",2,2,3,3,4,2,4,3,3,3,4,3,3,3,3,4,3,3,3,3,"White",16,13,12,41,20,-1.82608695652174,-1.67391304347826
"129","294934","Male",18,"No","12","2022-11-22 06:25:01",3,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Hispanic",20,16,16,52,24,2.17391304347826,2.32608695652174
"130","292951","Female",20,"No","13","2022-11-22 17:43:01",4,4,4,3,4,3,4,4,4,4,4,3,3,4,3,4,4,4,4,2,"White",19,14,14,47,26,4.17391304347826,1.32608695652174
"131","294361","Female",19,"No","12","2022-11-22 20:29:32",3,2,3,3,3,3,2,3,3,2,2,2,3,2,3,3,2,2,2,2,"Hispanic",12,11,8,31,19,-2.82608695652174,-5.67391304347826
"132","298252","Male",20,"No","14","2022-11-22 22:09:10",4,4,4,3,4,3,4,4,4,3,4,3,3,2,1,2,2,2,2,2,"White",18,8,8,34,26,4.17391304347826,0.326086956521738
"133","298255","Female",20,"No","12","2022-11-23 01:03:21",4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,3,"White",19,16,14,49,27,5.17391304347826,1.32608695652174
"134","295183","Male",19,"No","12","2022-11-23 23:41:11",3,3,3,2,4,4,4,4,4,4,3,4,2,4,3,2,4,4,4,4,"Indian",19,11,16,46,23,1.17391304347826,1.32608695652174
"135","293695","Female",22,"No","15","2022-11-24 04:01:07",4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,2,4,3,3,"Mult",20,14,12,46,27,5.17391304347826,2.32608695652174
"136","298000","Female",18,"No","12","2022-11-24 19:57:18",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,"White",20,16,15,51,28,6.17391304347826,2.32608695652174
